num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
208,Eu1.0Ba2.0Cu3.0O7.1,RE123,94.9,3.845,3.901,11.704,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.873,Two,RE,2.2869204239859164,,1.9365
209,Gd1.0Ba2.0Cu3.0O7.08,RE123,93.8,3.84,3.899,11.703,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.8695,Two,RE,2.2929550971068915,,1.93475
210,Dy1.0Ba2.0Cu3.0O6.82,RE123,92.7,3.828,3.889,11.668,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.8585,Two,RE,2.2849559094988474,,1.92925
211,Ho1.0Ba2.0Cu3.0O6.71,RE123,92.9,3.822,3.888,11.67,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.855,Two,RE,2.293529916098537,,1.9275
222,Er1.0Ba2.0Cu3.0O6.82,RE123,92.4,3.815,3.885,11.659,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.85,Two,RE,2.2940491946964134,,1.925
223,Tm1.0Ba2.0Cu3.0O6.65,RE123,92.5,3.81,3.882,11.656,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.846,Two,RE,2.2993739956335615,,1.923
224,Yb1.0Ba2.0Cu3.0O6.71,RE123,87.0,3.799,3.873,11.65,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.836,Two,RE,2.313955664715791,,1.918
226,Y1.0Ba2.0Cu3.0O6.72,Y123,93.4,3.824,3.887,11.657,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.8555,Two,RE,2.300437724775687,,1.92775
228,Nd1.0Ba2.0Cu3.0O7.16,RE123,95.3,3.855,3.914,11.736,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.8845,Two,RE,2.2913972613132665,,1.94225
229,Sm1.0Ba2.0Cu3.0O7.11,RE123,93.5,3.855,3.899,11.720999999999998,PRB0360226,"E.M. Vogel, G.W. Hull, J.M. Tarascon, L.H. Greene, W.R. McKnnon,",Oxygen and rare-earth doping of the 90-K superconducting perovskite YBa2Cu3O7-x,"Phys.Rev.B,36(1987)226",1987.0,3.877,Two,RE,2.2934458459494356,,1.9385
233,Y1.0Ba2.01Cu2.81Ni0.19O6.7,Y123,65.0,3.819,3.888,11.661,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.8535,Two,RE,2.302100645170359,,1.92675
234,Y1.0Ba2.02Cu2.18Zn0.82O7.0,Y123,30.0,3.829,3.887,11.67,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.858,Two,RE,2.312947670624869,,1.929
235,Y1.0Ba1.99Cu2.847Ag0.153O6.7,Y123,86.0,3.827,3.893,11.683,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.86,Two,RE,2.325062868998133,,1.93
236,Y1.0Ba2.0Cu2.902Pt0.098O6.4,Y123,81.0,3.82,3.886,11.675,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.853,Two,RE,2.3130525837386298,,1.9265
237,Y1.0Ba2.01Cu2.7Co0.3O6.8,Y123,36.0,3.871,,11.664,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.871,Two,RE,2.3183482395511916,,1.9355
239,Y1.01Ba2.01Cu2.906Ni0.094O6.7,Y123,71.0,3.819,3.886,11.662,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.8525,Two,RE,2.3021216277931114,,1.92625
240,Y1.0Ba2.0Cu2.697Mn0.303O6.9,Y123,63.0,3.828,3.889,11.673,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.8585,Two,RE,2.31577385082454,,1.92925
241,Y1.0Ba2.0Cu2.844Fe0.156O7.0,Y123,57.0,3.863,,11.665,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.863,Two,RE,2.3128427575111115,,1.9315
243,Y1.0Ba2.0Cu3.0O6.9,Y123,88.0,3.823,3.888,11.665,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.8555,Two,RE,2.3069215453723633,,1.92775
245,Y0.99Ba1.99Cu2.847Li0.153O6.4,Y123,62.0,3.826,3.889,11.667,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.8575,Two,RE,2.3101214904251997,,1.92875
246,Y1.01Ba2.03Cu2.8080000000000003Li0.192O6.6,Y123,33.0,3.829,3.884,11.68,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.8565,Two,RE,2.3198682039429652,,1.92825
272,La1.85Sr0.15Cu1.0O4.0,T,34.0,3.776,,13.22,PRB0375132,"D.JEROME, H.J.SCHULZ, J.M.BASSAT, PH.ODIER, S.S.P.PARKIN, W.KANG,",EFFECTS OF NI-TO-CU SUBSTITUTION ON THE PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR LA(1.85)SR(0.15)CU(1)O(4-Y),"PHYS.REV.B,37(1988)5132",1988.0,3.776,One,RE,2.4093327879166817,,1.888
273,La1.85Sr0.15Cu0.995Ni0.005O4.0,T,30.5,3.776,,13.205,PRB0375132,"D.JEROME, H.J.SCHULZ, J.M.BASSAT, PH.ODIER, S.S.P.PARKIN, W.KANG,",EFFECTS OF NI-TO-CU SUBSTITUTION ON THE PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR LA(1.85)SR(0.15)CU(1)O(4-Y),"PHYS.REV.B,37(1988)5132",1988.0,3.776,One,RE,2.40556443837742,,1.888
274,La1.85Sr0.15Cu0.99Ni0.01O4.0,T,30.5,3.777,,13.22,PRB0375132,"D.JEROME, H.J.SCHULZ, J.M.BASSAT, PH.ODIER, S.S.P.PARKIN, W.KANG,",EFFECTS OF NI-TO-CU SUBSTITUTION ON THE PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR LA(1.85)SR(0.15)CU(1)O(4-Y),"PHYS.REV.B,37(1988)5132",1988.0,3.777,One,RE,2.409098778908132,,1.8885
275,La1.85Sr0.15Cu0.98Ni0.02O4.0,T,23.0,3.785,,13.225,PRB0375132,"D.JEROME, H.J.SCHULZ, J.M.BASSAT, PH.ODIER, S.S.P.PARKIN, W.KANG,",EFFECTS OF NI-TO-CU SUBSTITUTION ON THE PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR LA(1.85)SR(0.15)CU(1)O(4-Y),"PHYS.REV.B,37(1988)5132",1988.0,3.785,One,RE,2.4084828233528213,,1.8925
293,La1.85Sr0.15Cu0.925Zn0.025O4.0,T,15.0,3.777,,13.220999999999998,PRB0368393,"E.J. McNiff, Jr, G.W. Hull, J.M. Tarascon, K.A. Delin, L.H. Greene, P. Barboux, S. Foner, T.P. Orlando, W.R. Mckinnon,",3d-metal doping of the high-temperature superconducting perovskites La-Sr-Cu-O and Y-Ba-Cu-O,"Phys.Rev.B,36(1987)8393",1987.0,3.777,One,RE,2.409350002210749,,1.8885
296,Y1.0Ba2.0Cu2.841Co0.159O6.8,Y123,54.0,3.862,,11.664,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.862,Two,RE,2.311242784984694,,1.931
297,Y1.0Ba2.01Cu2.806Cr0.194O7.3,Y123,62.0,3.831,3.894,11.686,SSC0650585,"C.PAULSEN, J.L.THOLENCE, P.STROBEL,",SUPERCONDUCTING PROPERTIES OF SUBSTITUTED Y(1)BA(2)CU(3(1-X))M(3X)O(7-Z),"SOLID STATE COMMUN.,65(1988)585",1988.0,3.8625,Two,RE,2.329468039101471,,1.93125
299,Y1.0Ba2.0Cu2.98Fe0.02O6.93,Y123,91.8,3.819,3.884,11.667,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8515,Two,RE,2.3053845207142007,,1.92575
300,Y1.0Ba2.0Cu2.95Fe0.05O6.92,Y123,91.8,3.83,3.878,11.666,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8539999999999996,Two,RE,2.3065477805191996,,1.9269999999999998
301,Y1.0Ba2.0Cu2.9Fe0.1O6.92,Y123,76.0,3.86,,11.683,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.86,Two,RE,2.325062868998133,,1.93
302,Y1.0Ba2.0Cu2.8Fe0.2O6.93,Y123,49.0,3.864,,11.684,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.864,Two,RE,2.3290313263800506,,1.932
304,Y1.0Ba2.0Cu2.6Fe0.4O7.0,Y123,31.0,3.871,,11.674,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.871,Two,RE,2.3264530152970373,,1.9355
307,Y1.0Ba2.0Cu2.95Al0.05O6.93,Y123,91.0,3.835,3.883,11.682,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.859,Two,RE,2.3234628964717174,,1.9295
308,Y1.0Ba2.0Cu2.9Al0.1O6.93,Y123,92.0,3.86,3.866,11.675,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.863,Two,RE,2.320947533256959,,1.9315
309,Y1.0Ba2.0Cu2.8Al0.2O6.91,Y123,85.0,3.862,,11.673,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.862,Two,RE,2.318537083155956,,1.931
310,Y1.0Ba2.0Cu2.7Al0.3O6.99,Y123,73.0,3.863,,11.672,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.863,Two,RE,2.318516100533204,,1.9315
311,Y1.0Ba2.0Cu2.6Al0.4O7.0,Y123,42.0,3.863,,11.671,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.863,Two,RE,2.317705622958618,,1.9315
