num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
314,Y1.0Ba2.0Cu2.98Co0.02O6.9,Y123,93.4,3.82,3.883,11.667,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8515,Two,RE,2.3053845207142007,0.0,1.92575
315,Y1.0Ba2.0Cu2.95Co0.05O6.92,Y123,94.3,3.829,3.88,11.67,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8545,Two,RE,2.3101844382934527,0.0,1.92725
327,Y1.0Ba2.0Cu3.0O6.85,Y123,92.0,3.815,3.882,11.67,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8485,Two,RE,2.3054474685824555,0.0,1.92425
352,Er1.0Ba2.0Cu3.0O7.0,RE123,90.0,3.811,3.878,11.646,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.8445,Two,RE,2.293858601110462,1.0,1.92225
353,Er0.75Yb0.25Ba2.0Cu3.0O7.0,RE123,87.6,3.817,3.887,11.659,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.852,Two,RE,2.2901171274884824,1.0,1.926
354,Er0.62Yb0.38Ba2.0Cu3.0O7.0,RE123,88.3,3.815,3.883,11.675,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.8489999999999998,Two,RE,2.3095583401868574,1.0,1.9244999999999999
355,Er0.5Yb0.5Ba2.0Cu3.0O7.0,RE123,89.3,3.812,3.883,11.674,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.8475,Two,RE,2.3116609460998996,1.0,1.92375
356,Er0.37Yb0.63Ba2.0Cu3.0O7.0,RE123,87.8,3.809,3.879,11.664,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.844,Two,RE,2.310077618784732,1.0,1.922
358,Yb1.0Ba2.0Cu3.0O7.0,RE123,88.5,3.811,3.871,11.635,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.841,Two,RE,2.291428829302388,1.0,1.9205
379,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.823,3.887,11.684,JJP0261997,"KATSUKI MIYAUCHI, MASAHIKO HIRATANI, TETSUICHI KUDO, YUKIO ITO,",TETRAGONAL HIGH-TC SUPERCONDUCTOR IN THE SYSTEM BA(2)Y(CU(1-X)GA(X))(3)O(7-Z),"JJAP.LETT.,26(1987)L1997",1987.0,3.855,Two,RE,2.321925871813555,0.0,1.9275
417,Y1.0Ba2.0Cu3.0O7.0,Y123,92.5,3.83,3.89,11.67,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.86,Two,RE,2.314526660528534,0.0,1.93
420,Eu1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.84,3.9,11.704,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.87,Two,RE,2.292818524797814,0.0,1.935
422,Dy1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.829,3.895,11.68,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.862,Two,RE,2.2882321257998246,1.0,1.931
423,Ho1.0Ba2.0Cu3.0O7.0,RE123,91.0,3.824,3.89,11.664,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.8569999999999998,Two,RE,2.284519181933177,1.0,1.9284999999999999
424,Er1.0Ba2.0Cu3.0O7.0,RE123,91.0,3.829,3.884,11.652,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.8565,Two,RE,2.2753448648202994,1.0,1.92825
425,Tm1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.82,3.88,11.66,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.85,Two,RE,2.2948956391893174,1.0,1.925
444,Eu1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.821,3.884,11.61,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.8525,Two,RE,2.24765833053416,1.0,1.92625
446,Gd1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.844,3.897,11.7,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.8705,Two,RE,2.2884497300242126,0.0,1.93525
447,Gd1.0Ba2.0Cu3.0S1.0O6.0,RE123,92.0,3.887,3.911,11.72,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.8989999999999996,Two,RE,2.249346662169286,0.0,1.9494999999999998
501,Y2.0La0.2Ba3.8Cu6.0O13.92,Y123,93.0,3.81,3.876,11.64,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.843,Two,RE,2.276790919109837,0.0,1.9215
504,Y2.0Ba4.0Cu6.0O13.9,Y123,93.0,3.817,3.884,11.666,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.8505,Two,RE,2.303784548187785,0.0,1.92525
505,Y1.0Ba2.0Cu3.0O6.94,Y123,97.0,3.824,3.89,11.679,PRB0373734,"A.MANTHIRAM, J.B.GOODENOUGH, X.X.TANG,",EVIDENCE FOR PEROXIDE FORMATION IN SUPERCONDUCTING Y(1)BA(2-X)LA(X)CU(3)O(7+-Z),"PHYS.REV.B,37(1988)3734",1988.0,3.8569999999999998,Two,RE,2.319452473844297,0.0,1.9284999999999999
506,Y1.0Ba1.975La0.025Cu3.0O6.95,Y123,99.0,3.82,3.889,11.67,PRB0373734,"A.MANTHIRAM, J.B.GOODENOUGH, X.X.TANG,",EVIDENCE FOR PEROXIDE FORMATION IN SUPERCONDUCTING Y(1)BA(2-X)LA(X)CU(3)O(7+-Z),"PHYS.REV.B,37(1988)3734",1988.0,3.8545,Two,RE,2.3101844382934527,0.0,1.92725
507,Y1.0Ba1.95La0.05Cu3.0O6.9,Y123,99.0,3.821,3.889,11.672,PRB0373734,"A.MANTHIRAM, J.B.GOODENOUGH, X.X.TANG,",EVIDENCE FOR PEROXIDE FORMATION IN SUPERCONDUCTING Y(1)BA(2-X)LA(X)CU(3)O(7+-Z),"PHYS.REV.B,37(1988)3734",1988.0,3.855,Two,RE,2.3122001409185398,0.0,1.9275
508,Y1.0Ba1.925La0.075Cu3.0O6.9,Y123,99.0,3.827,3.885,11.659,PRB0373734,"A.MANTHIRAM, J.B.GOODENOUGH, X.X.TANG,",EVIDENCE FOR PEROXIDE FORMATION IN SUPERCONDUCTING Y(1)BA(2-X)LA(X)CU(3)O(7+-Z),"PHYS.REV.B,37(1988)3734",1988.0,3.8560000000000003,Two,RE,2.302453427400774,0.0,1.9280000000000002
509,Y1.0Ba1.9La0.1Cu3.0O6.9,Y123,95.0,3.83,3.883,11.653,PRB0373734,"A.MANTHIRAM, J.B.GOODENOUGH, X.X.TANG,",EVIDENCE FOR PEROXIDE FORMATION IN SUPERCONDUCTING Y(1)BA(2-X)LA(X)CU(3)O(7+-Z),"PHYS.REV.B,37(1988)3734",1988.0,3.8565,Two,RE,2.2979853094291833,0.0,1.92825
536,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.822,3.892,11.674,PRB0382432,"B.A.AVERILL, J.F.BRINGLEY, K.M.WONG, S.J.POON, T.-M.CHEN,","SYNTHESIS AND CHARACTERIZATION OF Y(1)BA(2)(CU(1-X)M(X))(3)O(7-Z) (M=CO,NI): CRYSTAL SYMMETRY,SUPERCONDUCTIVITY,AND THE ROLE OF OXYGEN","PHYS.REV.B,38(1988)2432",1988.0,3.8569999999999998,Two,RE,2.3154000859713744,0.0,1.9284999999999999
537,Y1.0Ba2.0Cu2.97Co0.03O6.96,Y123,92.0,3.824,3.889,11.677,PRB0382432,"B.A.AVERILL, J.F.BRINGLEY, K.M.WONG, S.J.POON, T.-M.CHEN,","SYNTHESIS AND CHARACTERIZATION OF Y(1)BA(2)(CU(1-X)M(X))(3)O(7-Z) (M=CO,NI): CRYSTAL SYMMETRY,SUPERCONDUCTIVITY,AND THE ROLE OF OXYGEN","PHYS.REV.B,38(1988)2432",1988.0,3.8565,Two,RE,2.317436771219212,0.0,1.92825
579,La1.85Sr0.15Cu1.0O3.98,T,37.9,3.773,,13.224,JJP0271449,"HIROSHI YAMAUCHI, KATSUYOSHI OH-ISHII, MASAE KIKUCHI, NORIO KOBAYASHI, TAKAAKI SASAOKA, TOMOKAZU MATSUHIRA, YASUHIKOSYONO, YOSHIO MUTO,","CRYTAL STRUCTIRE,OXYGEN CONTENT AND SUPERCONDUCTIVITY OF M(X)LA(2-X)CU(1)O(4-Y) (M=BA,SR AND CA)","JJAP LETT.,27(1988)L1449",1988.0,3.773,One,RE,2.4110397081528006,0.0,1.8865
634,Y1.0Ba1.48Sr0.52Cu3.0O7.0,Y123,95.0,3.79,3.84,11.52,PRB0392788,"B.CHANCE, C.F.GALLO, G.BUNKER, K.ZHANG,",LOCAL STRUCTURE DISTORTION IN A Y(1)BA(2-0.52)SR(0.52)CU(3)O(7) SUPERCONDUCTOR,"PHYS.REV.B,39(1989)2788",1989.0,3.815,Two,RE,2.157427751508365,1.0,1.9075
635,Y1.0Ba1.48Sr0.52Cu3.0O7.0,Y123,85.0,3.812,3.862,11.586,PRB0392788,"B.CHANCE, C.F.GALLO, G.BUNKER, K.ZHANG,",LOCAL STRUCTURE DISTORTION IN A Y(1)BA(2-0.52)SR(0.52)CU(3)O(7) SUPERCONDUCTOR,"PHYS.REV.B,39(1989)2788",1989.0,3.837,Two,RE,2.2282881603712728,1.0,1.9185
637,Sm1.0Ba2.0Cu3.0O6.85,RE123,92.8,3.858,3.909,11.754,JJP0272274,"MAKOTO KOBAYASHI, SATOSHI MARUYAMA, TAKAHIRO KODAMA,","OXYGEN CONTENT AND TRANSITION TEMPERATURE (TC) IN BA(2-X)LN(1+X)CU(3)O(7-Z) (LN=SM,EU)","JJAP LETT.,27(1988)L2274",1988.0,3.8835,Two,RE,2.3085992957895174,0.0,1.94175
697,Y1.0Ba2.0Cu3.0O6.9,Y123,91.0,3.817,3.884,11.671,PRB0399069,"C.NOBILI, E.GALLI, F.C.MATACOTTA, F.NAVA, G.OTTAVIANI, M.AFFRONTE, T.MANFREDINI,",OXYGEN IN-DIFFUSION PROCESSES IN TETRAGONAL YBA(2)CU(3)O(7-X)OXIDE,"PHYS.REV.B.,39(1989)9069",1989.0,3.8505,Two,RE,2.3078369360607063,0.0,1.92525
720,Tl1.0Ba1.2La0.8Cu1.0O5.0,Tl1201,41.1,3.834,,9.107,PHC1580143,"H.IGARASHI, T.MANAKO, T.SATOH, Y.KUBO, Y.SHIMAKAWA,",SUPERCONDUCTIVITY OF TLBA(1+X)LA(1-X)CUO(5) WITH 1201 STRUCTURE,"PHYSICA C ,158(1989)143",1989.0,3.834,One,Tl,2.4537494043085486,1.0,1.917
724,Y1.0Ba2.0Cu3.0O6.86,Y123,91.0,3.818,3.891,11.674,PHC1530026,"HIROYUKI TAKEYA, HUMIHIKO TAKEI, NOBORU MIURA, TOSHIRO SAKAKIBARA, TSUNEAKI GOTO, TSUYOSHI TAMEGAI, YASUHIKO IYE,","THE ANISOTROPIC SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7-X) (R:Y,GD AND HO) SINGLE CRYSTALS","PHYSICA C, 153(1988)26",1988.0,3.8545,Two,RE,2.3134263485917916,0.0,1.92725
761,Er1.0Ba2.0Cu3.0O6.91,RE123,92.0,3.814,3.887,11.661,PRB0399099,"G.H.BELLESIS, H.S.LESSURE, J.LUKIN, M.GREENBLATT, S.A.FRIEDBERG, S.M.FINE, S.SIMIZU,",LOW-DEMENSIONAL MAGNETIC ORDERING AND ISING- AND XY-LINK ANISOTROPY OF ER(3+) IN THE SYSTEM ERBA(2)CU(3)O(X) WITH 6,"PHYS.REV.B.,39(1989)9099",1989.0,3.8505,Two,RE,2.294759066880239,1.0,1.92525
784,Y1.0Ba2.0Cu3.0O6.9620000000000015,Y123,92.2,3.82,3.886,11.68,PHC1570083,"MITSURU ITOH, RUIXING LIANG, RYOZO AOKI, TETSURO NAKAMURA,",THE EFFECT OF LA SUBSTITUTION ON THE SUPERCONDUCTIVITY OF BA(2)-YCU(3)O(Y),"PHYSICA C,157(1989)83",1989.0,3.853,Two,RE,2.317104971611551,0.0,1.9265
786,Y1.0Ba1.92La0.08Cu3.0O6.965,Y123,92.6,3.817,3.887,11.664,PHC1570083,"MITSURU ITOH, RUIXING LIANG, RYOZO AOKI, TETSURO NAKAMURA,",THE EFFECT OF LA SUBSTITUTION ON THE SUPERCONDUCTIVITY OF BA(2)-YCU(3)O(Y),"PHYSICA C,157(1989)83",1989.0,3.852,Two,RE,2.303347835466365,0.0,1.926
787,Y1.0Ba1.9La0.1Cu3.0O6.975,Y123,93.9,3.816,3.887,11.664,PHC1570083,"MITSURU ITOH, RUIXING LIANG, RYOZO AOKI, TETSURO NAKAMURA,",THE EFFECT OF LA SUBSTITUTION ON THE SUPERCONDUCTIVITY OF BA(2)-YCU(3)O(Y),"PHYSICA C,157(1989)83",1989.0,3.8515,Two,RE,2.3029530879904474,0.0,1.92575
795,Y1.0Ba2.0Cu2.95Co0.05O6.88,Y123,91.2,3.832,3.884,11.687,PHC1590141,"A.HOSER, A.W.HEWAT, D.HOHLWEIN, M.SCHLICHENMAIER, R.KIEMEL, R.SONNTAG, S.KEMMLER-SACK, S.LOSCH, W.PRANDL, W.SCHAFER,",STRUCTURAL CHANGES OF THE SUPERCONDUCTOR YBA(2)CU(3)O(7) BY COBALT SUBSTITUTION.A HIGH-RESOLUTION NEUTRON POWDER DIFFRACTIONSTUDY,"PHYSICA C ,159(1989)141",1989.0,3.858,Two,RE,2.326725789392807,0.0,1.929
853,Gd1.0Ba2.0Cu3.0O6.99,RE123,94.0,3.84,3.904,11.71,PHC1590173,"A.SEIDEL, G.CZJZEK, H.J.BORNEMANN, P.ADELMANN, R.KMIEC,",DEPENDENCE OF STRUCTURE AND T(C) UPON THE DISTRIBUTION OF IRONOVER THE COPPER SITES IN GDBA(2)(CU(1-X)FE(X))(3)0(Z),"PHYSICA C.,159(1989)173",1989.0,3.872,Two,RE,2.293965124547314,0.0,1.936
870,Bi2.0Sr2.0Ca0.8Lu0.2Cu2.0O8.0,Bi2212,89.5,5.407,,30.69,PHC1590105,"NORIO KOBAYASHI, SYOICHI HOSOYA, TETSUO FUKASE, YOJI KOIKE, YOSHIHIRO IWABUCHI,",CORRELATION BETWEEN T(C) AND HOLE CONCENTRATION IN THE CATION-SUBSTITUTED BI(2)SR(2)CACU(2)O(8+Z) SYSTEM,"PHYSICA C.,159(1989)105",1989.0,3.8233263658756624,Two,Bi,2.4524935928079126,1.0,1.9116631829378312
