num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,layers :,cu-o_a :,cid :,cu-o_p :
506,Y1.0Ba1.975La0.025Cu3.0O6.95,Y123,99.0,3.82,3.889,11.67,PRB0373734,3.8545,Two,2.294451151558029,,1.91
507,Y1.0Ba1.95La0.05Cu3.0O6.9,Y123,99.0,3.821,3.889,11.672,PRB0373734,3.855,Two,2.296499409054769,,1.9105
508,Y1.0Ba1.925La0.075Cu3.0O6.9,Y123,99.0,3.827,3.885,11.659,PRB0373734,3.8560000000000003,Two,2.283185735325963,,1.9135
509,Y1.0Ba1.9La0.1Cu3.0O6.9,Y123,95.0,3.83,3.883,11.652999999999999,PRB0373734,3.8565,Two,2.277040962835742,,1.915
536,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.822,3.892,11.674000000000001,PRB0382432,3.8569999999999998,Two,2.298547666551509,,1.911
537,Y1.0Ba2.0Cu2.97Co0.03O6.96,Y123,92.0,3.824,3.889,11.677,PRB0382432,3.8565,Two,2.3016200527966166,,1.912
579,La1.85Sr0.15Cu1.0O3.98,T,37.9,3.773,,13.224,JJP0271449,3.773,One,2.4090013740194607,,1.8865
634,Y1.0Ba1.48Sr0.52Cu3.0O7.0,Y123,95.0,3.79,3.84,11.52,PRB0392788,3.815,Two,2.1408318393025696,,1.895
637,Sm1.0Ba2.0Cu3.0O6.85,RE123,92.8,3.858,3.909,11.754000000000001,JJP0272274,3.8835,Two,2.2343847263966166,,1.929
638,Sm1.05Ba1.95Cu3.0O6.87,RE123,89.75,3.853,3.903,11.743,JJP0272274,3.878,Two,2.2441180673543992,,1.9265
697,Y1.0Ba2.0Cu3.0O6.9,Y123,91.0,3.8169999999999997,3.884,11.671,PRB0399069,3.8505,Two,2.2954752803063982,,1.9084999999999999
720,Tl1.0Ba1.2La0.8Cu1.0O5.0,Tl1201,41.1,3.8339999999999996,,9.107000000000001,PHC1580143,3.8339999999999996,One,2.5075343460762425,1.0,1.9169999999999998
724,Y1.0Ba2.0Cu3.0O6.86,Y123,91.0,3.818,3.891,11.674000000000001,PHC1530026,3.8545,Two,2.298547666551509,,1.909
761,Er1.0Ba2.0Cu3.0O6.91,RE123,92.0,3.8139999999999996,3.887,11.661,PRB0399099,3.8505,Two,2.316675699948771,,1.9069999999999998
784,Y1.0Ba2.0Cu3.0O6.9620000000000015,Y123,92.2,3.82,3.886,11.68,PHC1570083,3.853,Two,2.304692439041726,,1.91
786,Y1.0Ba1.92La0.08Cu3.0O6.965,Y123,92.6,3.8169999999999997,3.887,11.664000000000001,PHC1570083,3.852,Two,2.288306379067812,,1.9084999999999999
787,Y1.0Ba1.9La0.1Cu3.0O6.975,Y123,93.9,3.8160000000000003,3.887,11.664000000000001,PHC1570083,3.8515,Two,2.288306379067812,,1.9080000000000001
795,Y1.0Ba2.0Cu2.95Co0.05O6.88,Y123,91.2,3.832,3.884,11.687000000000001,PHC1590141,3.858,Two,2.3118613402803154,,1.916
853,Gd1.0Ba2.0Cu3.0O6.99,RE123,94.0,3.84,3.904,11.71,PHC1590173,3.872,Two,2.2733180902277432,,1.92
857,Sm1.0Ba2.0Cu3.0O7.0,RE123,88.1,3.853,3.908,11.73,PHC1590195,3.8805,Two,2.2556211066681406,,1.9265
870,Bi2.0Sr2.0Ca0.8Lu0.2Cu2.0O8.0,Bi2212,89.5,3.8233263658756624,,30.69,PHC1590105,5.407,Two,2.454635818380361,,1.9116631829378312
918,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.819,,11.677999999999999,PRB0404453,3.819,Two,2.3026441815449856,,1.9095
934,Er1.0Ba2.0Cu3.0O6.87,RE123,94.5,3.812,3.877,11.65,PRB0404472,3.8445,Two,2.326409040906552,,1.906
935,Er1.0Ba2.0Cu3.0O7.0,RE123,92.5,3.803,3.873,11.62,PRB0404472,3.838,Two,2.352954516245957,,1.9015
979,La1.0Ba2.0Cu3.0O6.85,RE123,93.0,3.8930000000000002,3.938,11.818,PRB0406771,3.9155,Two,2.1777543790058895,,1.9465000000000001
1025,Y1.0Ba2.0Cu3.0O7.0,Y123,92.6,3.8280000000000003,3.8960000000000004,11.7,PHC1480342,3.862,Two,2.32517501400912,,1.9140000000000001
1040,Y1.0Ba2.0Cu3.0O7.1,Y123,92.0,3.824,3.888,11.679,PR0365602,3.8560000000000003,Two,2.303668310293357,,1.912
1044,Y1.0Ba2.0Cu3.0O7.0,Y123,92.2,3.82,3.885,11.675,PRB0387084,3.8525,Two,2.299571795299878,,1.91
1053,La1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.885,3.938,11.817,PRB0387080,3.9115,Two,2.178639228183869,,1.9425
1058,Y1.0Ba2.0Cu3.0O6.94,Y123,95.0,3.825,3.889,11.674000000000001,PRB0387200,3.8569999999999998,Two,2.298547666551509,,1.9125
1064,Y1.0Ba2.0Cu3.0O7.0,Y123,91.8,3.822,3.891,11.677,PRB0365719,3.8565,Two,2.3016200527966166,,1.911
1075,La1.85Sr0.15Cu1.0O4.0,T,37.8,3.7760000000000002,,13.237,PRB0390315,3.7760000000000002,One,2.4131073916938073,,1.8880000000000001
1102,Y1.0Ba2.0Cu3.0O7.0,Y123,91.25,3.83,3.89,11.68,JJP0272342,3.86,Two,2.304692439041726,,1.915
1103,Y1.0Ba2.0Cu3.0S0.001O7.0,Y123,92.0,3.83,3.87,11.67,JJP0272342,3.85,Two,2.294451151558029,,1.915
1104,Y1.0Ba2.0Cu3.0S0.05O7.0,Y123,93.5,3.84,3.87,11.62,JJP0272342,3.855,Two,2.243244714139542,,1.92
1154,Y1.0Ba2.0Cu3.0O7.0,Y123,92.11,3.82,3.889,11.668,SSC0670057,3.8545,Two,2.2924028940612886,,1.91
1155,Y0.96Tb0.04Ba2.0Cu3.0O7.0,Y123,92.01,3.819,3.889,11.677,SSC0670057,3.8539999999999996,Two,2.3016200527966166,,1.9095
1156,Y0.92Tb0.08Ba2.0Cu3.0O7.0,Y123,92.01,3.82,3.889,11.672,SSC0670057,3.8545,Two,2.296499409054769,,1.91
1157,Y0.88Tb0.12Ba2.0Cu3.0O7.0,Y123,92.1,3.8310000000000004,3.891,11.665999999999999,SSC0670057,3.861,Two,2.2903546365645484,,1.9155000000000002
1158,Y1.0Ba2.0Cu3.0O7.0,Y123,91.06,3.822,3.888,11.681,PRL0601446,3.855,Two,2.3057165677900953,,1.911
1159,Y1.0Ba2.0Cu2.97Ga0.03O7.0,Y123,90.88,3.835,3.8819999999999997,11.687000000000001,PRL0601446,3.8585,Two,2.3118613402803154,,1.9175
1391,Y1.0Ba2.0Cu3.0O7.0,Y123,91.4,3.818,3.887,11.675999999999998,PHC1520495,3.8525,Two,2.300595924048246,,1.909
1392,Y1.0Ba2.0Cu2.97Fe0.03O7.0,Y123,91.2,3.825,3.885,11.683,PHC1520495,3.855,Two,2.307764825286835,,1.9125
1413,Y1.0Ba2.0Cu3.0O7.0,Y123,91.0,3.823,3.895,11.694,PHC1560395,3.859,Two,2.3190302415189032,,1.9115
1422,Y1.0Ba2.0Cu3.0O6.95,Y123,91.0,3.824,3.886,11.675999999999998,PHB1480442,3.855,Two,2.300595924048246,,1.912
1510,Y1.0Ba2.0Cu3.0O6.8,Y123,93.9,3.82,3.884,11.697000000000001,JJP0280368,3.852,Two,2.3221026277640124,,1.91
1511,Y1.0Ba2.0Cu3.0O6.87,Y123,93.2,3.818,3.885,11.684000000000001,JJP0280368,3.8515,Two,2.3087889540352062,,1.909
1609,Tl2.0Ba2.0Ca1.0Cu2.0O8.0,Tl2212,113.1,3.847,,29.43,PHC1560113,3.847,Two,2.697360170499091,,1.9235
1624,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.23,Bi2212,90.0,3.8233263658756624,5.416,30.807,PHC1650055,5.4115,Two,2.475288891355404,,1.9116631829378312
1652,Y1.0Ba2.0Cu3.0O6.9,Y123,92.5,3.823,3.892,11.684000000000001,PR04111209,3.8575,Two,2.3087889540352062,,1.9115
1653,Y1.0Ba1.8Sr0.2Cu3.0O6.8,Y123,90.5,3.815,3.883,11.655999999999999,PR04111209,3.8489999999999998,Two,2.2801133490808514,,1.9075
1656,Y0.95Ca0.05Ba1.6Sr0.4Cu4.0O7.8,Y124,82.0,3.813,3.861,27.13,PR04111209,3.8369999999999997,Two,2.244812327290907,,1.9065
1657,Y0.9Ca0.1Ba1.6Sr0.4Cu4.0O7.8,Y124,85.5,3.812,3.859,27.155,PR04111209,3.8355,Two,2.2553881896709305,,1.906
1680,Y1.0Ba2.0Cu4.0O7.9860000000000015,Y124,80.0,3.841,3.8710000000000004,27.24,PHC1680482,3.8560000000000003,Two,2.2913461217630076,,1.9205
1747,Ho1.0Ba2.0Cu3.0O7.0,RE123,95.0,3.818,3.89,11.669,SSC0640727,3.8539999999999996,Two,2.309596906524929,,1.909
1958,Tl1.0Ba2.0Ca0.65Y0.35Cu2.0O7.0,Tl1212,102.0,3.865,,12.649000000000001,PHC1680057,3.865,Two,2.7318119864729793,1.0,1.9325
1993,Y1.0Ba2.0Cu4.0O8.0,Y124,80.4,3.84,3.87,27.230999999999998,PRB0397347,3.855,Two,2.287538811306199,,1.92
1997,Y1.0Ba2.0Cu4.0O8.045,Y124,81.4,3.84,3.8689999999999998,27.23,PHC1680047,3.8545,Two,2.287115776810999,,1.92
1999,Y1.0Ba2.0Cu4.0O8.0,Y124,80.6,3.843,3.872,27.237,PHC1680047,3.8575,Two,2.2900770182774046,,1.9215
2003,Y1.0Ba2.0Cu4.0O8.0,Y124,82.9,3.835,3.8560000000000003,27.215,PHC1650391,3.8455,Two,2.2807702593829853,,1.9175
2009,Y1.0Ba2.0Cu4.0O8.043,Y124,80.0,3.841,3.8710000000000004,27.24,SSC0690531,3.8560000000000003,Two,2.2913461217630076,,1.9205
2015,La2.0Cu1.0O4.32,T,37.5,3.79,3.813,13.181,PHC1580183,3.8015,One,2.3954199309427744,,1.895
2047,Er1.0Ba2.0Cu3.0O7.0,RE123,92.5,3.819,3.891,11.672,JJP0261231,3.855,Two,2.3069423589909883,,1.9095
2077,Y1.0Ba2.0Cu4.0O8.0,Y124,83.0,3.842,3.863,27.19,JJP0291079,3.8525,Two,2.2701943970029625,,1.921
2078,Y0.9Ca0.1Ba2.0Cu4.0O8.0,Y124,91.0,3.841,3.864,27.21,JJP0291079,3.8525,Two,2.278655086906981,,1.9205
2086,Y1.0Ba2.0Cu4.0O8.0,Y124,82.5,3.842,3.863,27.19,PHC1600541,3.8525,Two,2.2701943970029625,,1.921
2149,Y1.0Ba2.0Cu3.0O6.9,Y123,92.0,3.821,3.887,11.665999999999999,SSC0681011,3.8539999999999996,Two,2.2903546365645484,,1.9105
2165,Er1.0Ba2.0Cu3.0O7.0,RE123,91.1,3.821,3.895,11.705,PRB0372285,3.858,Two,2.2777423361176443,,1.9105
2166,Tm1.0Ba2.0Cu3.0O7.0,RE123,92.1,3.844,3.915,11.783,PRB0372285,3.8795,Two,2.2087241002351945,,1.922
2167,Yb1.0Ba2.0Cu3.0O7.0,RE123,96.1,3.8280000000000003,3.906,11.745999999999999,PRB0372285,3.867,Two,2.24146351982046,,1.9140000000000001
2168,Lu1.0Ba2.0Cu3.0O7.0,RE123,92.4,3.7969999999999997,3.8789999999999996,11.663,PRB0372285,3.838,Two,2.31490600159281,,1.8984999999999999
2169,Y1.0Ba2.0Cu3.0O7.0,Y123,94.0,3.815,3.891,11.673,PRB0372285,3.853,Two,2.297523537803138,,1.9075
2171,Nd1.0Ba2.0Cu3.0O7.0,RE123,93.5,3.8689999999999998,3.92,11.78,PRB0372285,3.8945,Two,2.2113786477691346,,1.9344999999999999
2173,Gd1.0Ba2.0Cu3.0O7.0,RE123,95.7,3.84,3.9139999999999997,11.743,PRB0372285,3.877,Two,2.2441180673543992,,1.92
2174,Dy1.0Ba2.0Cu3.0O7.0,RE123,95.1,3.8339999999999996,3.905,11.725999999999999,PRB0372285,3.8695,Two,2.2591605033800626,,1.9169999999999998
2175,Ho1.0Ba2.0Cu3.0O7.0,RE123,91.3,3.8310000000000004,3.897,11.7,PRB0372285,3.864,Two,2.282166582007546,,1.9155000000000002
2177,Y1.0Ba2.0Cu3.0O6.88,Y123,90.6,3.824,3.889,11.694,SSC0641285,3.8565,Two,2.3190302415189032,,1.912
2235,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.82,3.89,11.68,IJM0030409,3.855,Two,2.304692439041726,,1.91
2309,Y1.0Ba2.0Cu4.0O8.0,Y124,80.4,3.84,3.87,27.231,PRB0397347,3.855,Two,2.2875388113062005,,1.92
2318,Sm1.0Ba2.0Cu3.0O7.0,RE123,88.1,3.853,3.908,11.73,PHC1590195,3.8805,Two,2.2556211066681406,,1.9265
2327,Y1.0Ba2.0Cu3.0O7.0,Y123,91.0,3.825,3.9,11.66,PRB0406739,3.8625,Two,2.284209864074332,,1.9125
2425,Y1.0Ba2.0Cu3.0O7.0,Y123,92.1,3.82,3.886,11.688,PHC1710031,3.853,Two,2.312885469028685,,1.91
2427,Y0.6Eu0.4Ba2.0Cu3.0O7.0,Y123,92.6,3.828,3.893,11.696,PHC1710031,3.8605,Two,2.3210784990156417,,1.914
2429,Y0.2Eu0.8Ba2.0Cu3.0O7.0,Y123,93.8,3.836,3.896,11.71,PHC1710031,3.866000000000001,Two,2.3354163014928186,,1.918
2430,Eu1.0Ba2.0Cu3.0O7.0,RE123,95.2,3.845,3.905,11.719,PHC1710031,3.875,Two,2.2653544476259233,,1.9225
2431,Y1.0Ba2.0Cu3.0O6.93,Y123,91.0,3.818,3.884,11.683,PHC1710093,3.8510000000000004,Two,2.307764825286835,,1.909
2448,Y1.0Ba2.0Cu4.0O8.0,Y124,81.3,3.833,3.873,27.19,PR04310364,3.853,Two,2.2701943970029625,,1.9165
2533,Gd1.0Ba2.0Cu3.0O7.0,RE123,93.5,3.838,3.89,11.695,PHC1740071,3.864,Two,2.2865908278974456,,1.919
2546,Y1.0Ba2.0Cu3.0O7.0,Y123,93.0,3.82,3.891,11.679,PHC1610001,3.8555,Two,2.303668310293357,,1.91
2561,Gd1.0Ba2.0Cu3.0O7.0,RE123,91.5,3.84,3.899,11.702,PR04310568,3.8695,Two,2.280396883651585,,1.92
2736,Y1.0Ba2.0Cu3.0O6.9,Y123,91.0,3.821,3.881,11.666,PHC1740316,3.8510000000000004,Two,2.2903546365645506,,1.9105
2740,Bi2.0Sr1.6Ca1.2Lu0.2Cu2.0O8.26,Bi2212,88.6,3.8162552980637967,,30.531,PHC1740359,5.397,Two,2.4265688217732504,,1.9081276490318984
2741,Bi2.0Sr1.6Ca1.2Yb0.2Cu2.0O8.26,Bi2212,88.3,3.8162552980637967,,30.542,PHC1740359,5.397,Two,2.4285105636768876,,1.9081276490318984
2742,Bi2.0Sr1.6Ca1.2Y0.2Cu2.0O8.26,Bi2212,89.1,3.8197908319697293,,30.571,PHC1740359,5.402,Two,2.4336297014228383,,1.9098954159848647
2743,Bi2.0Sr1.6Ca1.2Dy0.2Cu2.0O8.26,Bi2212,88.0,3.819083725188543,,30.596,PHC1740359,5.401,Two,2.4380427512038305,,1.9095418625942715
2748,Bi2.0Sr1.8Ca1.0Lu0.2Cu2.0O8.27,Bi2212,91.1,3.816962404844983,,30.625,PHC1740359,5.398,Two,2.4431618889497813,,1.9084812024224915
2749,Bi2.0Sr1.8Ca1.0Yb0.2Cu2.0O8.26,Bi2212,90.1,3.816962404844983,,30.615,PHC1740359,5.398,Two,2.4413966690373843,,1.9084812024224915
2750,Bi2.0Sr1.8Ca1.0Y0.2Cu2.0O8.25,Bi2212,90.4,3.8212050455321025,,30.623,PHC1740359,5.404,Two,2.442808844967302,,1.9106025227660512
2751,Bi2.0Sr1.8Ca1.0Dy0.2Cu2.0O8.26,Bi2212,89.2,3.8219121523132893,,30.639,PHC1740359,5.405,Two,2.4456331968271368,,1.9109560761566446
2752,Bi2.0Sr1.8Ca1.0Gd0.2Cu2.0O8.26,Bi2212,88.9,3.8233263658756624,,30.647,PHC1740359,5.407,Two,2.4470453727570542,,1.9116631829378312
2753,Bi2.0Sr1.8Ca1.0Eu0.2Cu2.0O8.25,Bi2212,88.9,3.825447686219222,,30.656,PHC1740359,5.41,Two,2.4486340706782115,,1.912723843109611
2756,Bi2.0Sr2.0Ca0.8Lu0.2Cu2.0O8.27,Bi2212,92.5,3.8183766184073566,,30.666,PHC1740359,5.4,Two,2.4503992905906085,,1.9091883092036783
2757,Bi2.0Sr2.0Ca0.8Yb0.2Cu2.0O8.26,Bi2212,92.1,3.8204979387509157,,30.658,PHC1740359,5.403,Two,2.448987114660691,,1.9102489693754579
2758,Bi2.0Sr2.0Ca0.8Y0.2Cu2.0O8.27,Bi2212,92.6,3.824033472656849,,30.677,PHC1740359,5.408,Two,2.4523410324942447,,1.9120167363284244
2759,Bi2.0Sr2.0Ca0.8Dy0.2Cu2.0O8.26,Bi2212,91.7,3.824033472656849,,30.683000000000003,PHC1740359,5.408,Two,2.4534001644416836,,1.9120167363284244
2760,Bi2.0Sr2.0Ca0.8Gd0.2Cu2.0O8.27,Bi2212,90.9,3.8261547930004087,,30.705,PHC1740359,5.4110000000000005,Two,2.4572836482489557,,1.9130773965002044
2761,Bi2.0Sr2.0Ca0.8Eu0.2Cu2.0O8.26,Bi2212,90.9,3.8268618997815955,,30.72300000000001,PHC1740359,5.412000000000001,Two,2.4604610440912724,,1.9134309498907978
2762,Bi2.0Sr2.0Ca0.8Nd0.2Cu2.0O8.26,Bi2212,89.7,3.8296903269063414,,30.746,PHC1740359,5.416,Two,2.464521049889783,,1.9148451634531707
2763,Bi2.0Sr2.0Ca0.8La0.2Cu2.0O8.26,Bi2212,89.0,3.8318116472499004,,30.774,PHC1740359,5.419,Two,2.469463665644495,,1.9159058236249502
2779,Y1.0Ba2.0Cu4.0O8.0,Y124,80.0,3.843,3.873,27.254,PHC1750081,3.858,Two,2.2972686046958217,,1.9215
2857,Tl1.0Ba2.0Ca0.8Nd0.2Cu2.0O6.86,Tl1212,100.0,3.856,,12.653,PHC1780029,3.856,Two,2.7319309464832484,1.0,1.928
2917,Y1.0Ba2.0Cu3.0O7.0,Y123,91.0,3.82,3.889,11.672,SSC0700951,3.8545,Two,2.296499409054769,,1.91
2931,Tl1.0Sr2.0Sr0.5Nd0.5Cu2.0O7.0,Tl1212,86.0,3.836,,12.135,PHC1770183,3.836,Two,2.377355056994487,0.0,1.918
2979,Y1.0Ba2.0Cu3.0O9.0,Y123,93.0,3.819,3.882,11.665,PR0362305,3.8505,Two,2.2893305078161794,,1.9095
3043,Ba2.0Cu3.0O7.0,RE123,92.0,3.82,3.886,11.683,PRB0365694,3.853,Two,2.297209018033208,,1.91
3044,Y1.0Ba2.0Cu3.0H0.13O7.0,Y123,93.5,3.821,3.887,11.688,PRB0365694,3.8539999999999996,Two,2.312885469028685,,1.9105
3045,Y1.0Ba2.0Cu3.0H0.19O7.0,Y123,93.5,3.825,3.886,11.691,PRB0365694,3.8555,Two,2.315957855273794,,1.9125
3046,Y1.0Ba2.0Cu3.0H0.38O7.0,Y123,93.8,3.825,3.886,11.69,PRB0365694,3.8555,Two,2.314933726525423,,1.9125
3047,Y1.0Ba2.0Cu3.0H0.49O7.0,Y123,93.6,3.826,3.886,11.694,PRB0365694,3.8560000000000003,Two,2.3190302415189032,,1.913
3137,Bi2.0Sr1.4Li0.6Ca1.0Cu2.0O7.7,Bi2212,94.0,3.816962404844983,,30.806,PHC1810063,5.398,Two,2.475112369364165,,1.9084812024224915
3370,Y1.0Ba2.0Cu3.0O6.99,Y123,91.4,3.818,3.885,11.682,PHC1900255,3.8515,Two,2.306740696538466,,1.909
3491,Eu1.0Ba2.0Cu3.0O6.97,RE123,94.77,3.843,3.902,11.714,PR0446999,3.8725,Two,2.269778693515823,,1.9215
3649,La2.0Cu1.0O4.11,T,45.0,3.7766573183173504,5.404,13.219,PHC1970303,5.3725000000000005,One,2.407422136452404,,1.8883286591586752
3651,La1.75Sr0.25Cu1.0O4.07,T,37.0,3.77,,13.249,PHC1970303,3.77,One,2.4168975618547432,,1.885
3653,La1.99Sr0.01Cu1.0O4.13,T,40.0,3.773828891192605,5.395,13.198,PHC1970303,5.3660000000000005,One,2.400789338670767,,1.8869144455963025
3658,La1.85Sr0.15Cu1.0O4.05,T,39.0,3.775,,13.227,PHC1970303,3.775,One,2.4099489165596943,,1.8875
3678,Tl2.0Ba2.0Ca1.0Cu2.0O8.0,Tl2212,109.0,3.856,,29.32800000000001,PHC1960291,3.856,Two,2.640512557816504,,1.928
3683,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,88.0,3.828276113343968,5.426,30.921,PHC1980033,5.42,Two,2.4954123983567285,,1.914138056671984
3722,Yb1.0Ba1.8Sr0.2Cu4.0O8.0,RE124,80.0,3.814,3.857,27.129,PHC1990177,3.8355,Two,2.3344212939753093,,1.907
3724,Yb1.0Ba1.4Sr0.6Cu4.0O8.0,RE124,80.0,3.796,3.851,27.022,PHC1990177,3.8235,Two,2.39657460456338,,1.898
3726,Yb0.9Ca0.1Ba1.8Sr0.2Cu4.0O8.0,RE124,87.0,3.814,3.854,27.128,PHC1990177,3.834,Two,2.3350021660368805,,1.907
3727,Yb0.9Ca0.1Ba1.6Sr0.4Cu4.0O8.0,RE124,86.0,3.805,3.851,27.076,PHC1990177,3.828,Two,2.3652075132385586,,1.9025
