num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :
317,Y1.0Ba2.0Cu2.8Co0.2O6.83,Y123,53.0,3.868,,11.684,PRB0377458
318,Y1.0Ba2.0Cu2.7Co0.3O6.88,Y123,22.0,3.872,,11.68,PRB0377458
323,Y1.0Ba2.0Cu2.7Ni0.3O6.97,Y123,40.0,3.833,3.849,11.662,PRB0377458
324,Y1.0Ba2.0Cu2.9Zn0.1O6.81,Y123,55.0,3.819,3.888,11.682,PRB0377458
325,Y1.0Ba2.0Cu2.8Zn0.2O6.79,Y123,45.0,3.82,3.889,11.68,PRB0377458
326,Y1.0Ba2.0Cu2.7Zn0.3O6.74,Y123,45.0,3.82,3.893,11.68,PRB0377458
327,Y1.0Ba2.0Cu3.0O6.85,Y123,92.0,3.815,3.882,11.67,PRB0377458
334,La2.89Na0.11Cu1.0O4.0,Y123,16.0,,,,SSC0660387
335,La2.89Na0.41Cu1.0O4.0,Y123,18.0,,,,SSC0660387
338,Y1.0Ba2.0Cu3.0O7.0,Y123,91.3,,,,SSC0660421
339,Ho1.0Ba2.0Cu3.0O7.0,Y123,92.1,,,,SSC0660421
340,Sm1.0Ba2.0Cu3.0O7.0,Y123,92.6,,,,SSC0660421
341,Ho1.0Ba2.0Cu3.0O7.0,Y123,92.1,,,,SSC0660421
342,Y1.0Ba2.0Cu3.0O7.0,Y123,88.1,,,,SSC0660623
344,Y1.0Ba2.0Cu3.0O6.8,Y123,79.0,,,,SSC0650845
348,La1.8Sr0.2Cu1.0O4.0,T,35.7,,,,PRB0363906
349,Y1.2Ba0.8Cu1.0O4.0,,75.0,,,,PRB0363910
350,Gd1.0Ba2.0Cu2.82Fe0.18O9.0,,42.0,,,,PRB0364018
351,Y1.2Ba0.8Cu1.0O4.0,,94.5,3.457,3.815,26.5,PLA1260130
352,Er1.0Ba2.0Cu3.0O7.0,Y123,90.0,3.811,3.878,11.646,JJP0262091
353,Er0.75Yb0.25Ba2.0Cu3.0O7.0,Y123,87.6,3.817,3.887,11.659,JJP0262091
354,Er0.62Yb0.38Ba2.0Cu3.0O7.0,Y123,88.3,3.815,3.883,11.675,JJP0262091
355,Er0.5Yb0.5Ba2.0Cu3.0O7.0,Y123,89.3,3.812,3.883,11.674,JJP0262091
356,Er0.37Yb0.63Ba2.0Cu3.0O7.0,Y123,87.8,3.809,3.879,11.664,JJP0262091
357,Er0.25Yb0.75Ba2.0Cu3.0O7.0,Y123,86.3,3.812,3.879,11.636,JJP0262091
358,Yb1.0Ba2.0Cu3.0O7.0,Y123,88.5,3.811,3.871,11.635,JJP0262091
377,La1.85Sr0.15Cu1.0O4.0,T,40.0,,,,PRL0600542
379,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.823,3.887,11.684,JJP0261997
380,Y1.0Ba2.0Cu2.94Ga0.06O7.0,Y123,87.0,3.848,3.874,11.689,JJP0261997
381,Y1.0Ba2.0Cu2.85Ga0.15O7.0,Y123,75.0,3.855,3.863,11.689,JJP0261997
382,Y1.0Ba2.0Cu2.7Ga0.3O7.0,Y123,66.0,3.861,3.866,11.696,JJP0261997
383,Y1.0Ba2.0Cu3.0O6.98,Y123,92.0,,,,PRB0370638
386,Y1.0Ba2.0Cu2.88Fe0.12O7.0,Y123,70.0,,,,JJP0261982
387,Gd1.0Ba2.0Cu3.0O7.0,Y123,94.7,,,,JJP0262034
388,Eu1.0Ba2.0Cu3.0O7.0,Y123,94.5,,,,JJP0262034
417,Y1.0Ba2.0Cu3.0O7.0,Y123,92.5,3.83,3.89,11.67,JJP0261956
418,Nd1.0Ba2.0Cu3.0O7.0,Y123,67.0,3.812,3.907,11.741,JJP0261956
419,Sm1.0Ba2.0Cu3.0O7.0,Y123,76.0,3.858,3.916,11.704,JJP0261956
420,Eu1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.84,3.9,11.704,JJP0261956
421,Gd1.0Ba2.0Cu3.0O7.0,Y123,86.0,3.843,3.898,11.717,JJP0261956
422,Dy1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.829,3.895,11.68,JJP0261956
423,Ho1.0Ba2.0Cu3.0O7.0,Y123,91.0,3.824,3.89,11.664,JJP0261956
424,Er1.0Ba2.0Cu3.0O7.0,Y123,91.0,3.829,3.884,11.652,JJP0261956
425,Tm1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.82,3.88,11.66,JJP0261956
428,Y1.0Ba2.0Cu3.0HO7.0,Y123,90.0,3.822,3.892,11.67,JJP0271104
429,Y1.0Ba2.0Cu3.0HO7.0,Y123,43.05,3.862,,11.76,JJP0271104
431,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,PRL0591860
432,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,NU0590030
436,Gd1.0Ba2.0Cu3.0O7.0,Y123,93.0,,,,PRB0375828
437,Dy1.0Ba2.0Cu3.0O7.0,Y123,94.0,,,,PRB0375828
438,Sm1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,PRB0375828
439,Ho1.0Ba2.0Cu3.0O7.0,Y123,93.5,,,,PRB0375828
440,Y1.0Ba2.0Cu3.0O7.0,Y123,93.5,,,,PRB0375828
441,Nd1.0Ba2.0Cu3.0O7.0,Y123,88.0,3.873,3.906,11.73,PRB0375820
442,Nd1.0Ba2.0Cu3.0S1.0O6.0,Y123,69.0,3.879,,11.69,PRB0375820
443,Nd1.0Ba2.0Cu3.0S1.0O5.0,Y123,56.0,3.897,,11.69,PRB0375820
444,Eu1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.821,3.884,11.61,PRB0375820
445,Eu1.0Ba2.0Cu3.0S1.0O6.0,Y123,85.0,3.884,,11.65,PRB0375820
446,Gd1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.844,3.897,11.7,PRB0375820
447,Gd1.0Ba2.0Cu3.0S1.0O6.0,Y123,92.0,3.887,3.911,11.72,PRB0375820
459,Y1.0Ba2.0Cu3.0O6.89,Y123,92.0,,,,JJP0271080
460,Y1.0Ba2.0Cu3.0S0.03O7.12,Y123,90.0,,,,JJP0271080
461,Y1.0Ba2.0Cu3.0S0.06O7.23,Y123,89.0,,,,JJP0271080
462,Y1.0Ba2.0Cu3.0S0.12O7.28,Y123,89.0,,,,JJP0271080
471,Gd1.0Ba2.0Cu3.0O6.9,Y123,92.0,,,,JJP0271307
473,Gd1.0Ba2.0Cu2.7Fe0.3O6.9,Y123,41.0,,,,JJP0271307
475,Gd1.0Ba2.0Cu2.7Co0.3O6.9,Y123,33.0,,,,JJP0271307
477,Y1.0Ba2.0Cu3.0O6.9,Y123,91.0,3.846,3.883,11.661,PRB0380889
478,Bi2.2Sr2.0Ca0.8Cu2.0O8.0,Bi2212,87.0,5.414,5.4179999999999975,30.89,PRB0380893
479,Y1.0Ba2.0Cu2.5Ni0.5O7.0,Y123,52.3,3.82,3.883,11.647,PRB0380893
481,La2.8Ba3.2Cu6.0O14.07,Y123,13.0,3.902,,11.713,PHF0180095
482,La2.6Ba3.4Cu6.0O14.06,Y123,26.0,3.903,,11.714,PHF0180095
483,La2.4Ba3.6Cu6.0O14.01,Y123,39.0,3.904,,11.738,PHF0180095
484,La2.2Ba3.8Cu6.0O13.86,Y123,52.0,3.905,,11.758,PHF0180095
485,La2.0Ba4.0Cu6.0O13.8,Y123,65.0,3.909,,11.78,PHF0180095
486,Y1.0La2.0Ba3.0Cu6.0O14.53,,25.6,3.861,,11.603,PHF0180095
487,Y1.0La1.8Ba3.2Cu6.0O14.49,Y123,41.9,3.875,,11.645,PHF0180095
488,Y1.0La1.6Ba3.4Cu6.0O14.38,Y123,53.1,3.844,3.877,11.673,PHF0180095
489,Y1.0La1.4Ba3.6Cu6.0O14.2,Y123,64.0,3.873,3.882,11.668,PHF0180095
490,Y1.0La1.2Ba3.8Cu6.0O14.07,Y123,70.4,3.852,3.861,11.682,PHF0180095
491,Y1.0La1.0Ba4.0Cu6.0O13.95,Y123,72.2,3.853,3.863,11.687,PHF0180095
497,Y2.0La1.0Ba3.0Cu6.0O14.17,Y123,28.0,3.84,3.849,11.569,PHF0180095
498,Y2.0La0.8Ba3.2Cu6.0O14.2,Y123,46.0,3.848,,11.567,PHF0180095
499,Y2.0La0.6Ba3.4Cu6.0O14.02,Y123,60.0,3.87,,11.647,PHF0180095
500,Y2.0La0.4Ba3.6Cu6.0O13.91,Y123,78.0,3.812,3.874,11.624,PHF0180095
501,Y2.0La0.2Ba3.8Cu6.0O13.92,Y123,93.0,3.81,3.876,11.64,PHF0180095
502,Y2.0La0.15Ba3.85Cu6.0O13.99,Y123,93.2,,,,PHF0180095
503,Y2.0La0.1Ba3.9Cu6.0O13.94,Y123,90.0,,,,PHF0180095
504,Y2.0Ba4.0Cu6.0O13.9,Y123,93.0,3.817,3.884,11.666,PHF0180095
505,Y1.0Ba2.0Cu3.0O6.94,Y123,97.0,3.824,3.89,11.679,PRB0373734
506,Y1.0Ba1.975La0.025Cu3.0O6.95,Y123,99.0,3.82,3.889,11.67,PRB0373734
507,Y1.0Ba1.95La0.05Cu3.0O6.9,Y123,99.0,3.821,3.889,11.672,PRB0373734
508,Y1.0Ba1.925La0.075Cu3.0O6.9,Y123,99.0,3.827,3.885,11.659,PRB0373734
509,Y1.0Ba1.9La0.1Cu3.0O6.9,Y123,95.0,3.83,3.883,11.653,PRB0373734
510,Y1.0Ba1.8La0.2Cu3.0O6.95,Y123,78.0,3.839,3.872,11.618,PRB0373734
511,Y1.0Ba1.7La0.3Cu3.0O7.0,Y123,67.0,3.858,3.859,11.582,PRB0373734
512,Y1.0Ba1.6La0.4Cu3.0O7.05,Y123,52.0,3.858,3.858,11.58,PRB0373734
513,Y1.0Ba1.5La0.5Cu3.0O7.08,Y123,38.0,3.858,,11.572,PRB0373734
529,Y1.0Ba2.0Cu2.8Co0.2O7.04,Y123,53.0,,,,PRB0375932
536,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.822,3.892,11.674,PRB0382432
537,Y1.0Ba2.0Cu2.97Co0.03O6.96,Y123,92.0,3.824,3.889,11.677,PRB0382432
538,Y1.0Ba2.0Cu2.925Co0.075O6.97,Y123,92.0,,,,PRB0382432
539,Y1.0Ba2.0Cu2.85Co0.15O7.03,Y123,65.0,3.869,,11.701,PRB0382432
540,Y1.0Ba2.0Cu2.775Co0.225O6.99,Y123,58.0,3.873,,11.647,PRB0382432
541,Y1.0Ba2.0Cu2.7Co0.3O7.11,Y123,36.0,3.878,,11.648,PRB0382432
544,Y1.0Ba2.0Cu2.94Ni0.06O7.01,Y123,85.0,3.835,3.897,11.686,PRB0382432
545,Y1.0Ba2.0Cu2.85Ni0.15O6.84,Y123,75.0,3.832,3.894,11.684,PRB0382432
546,Y1.0Ba2.0Cu2.7Ni0.3O6.88,Y123,73.0,3.827,3.889,11.671,PRB0382432
547,Y1.0Ba2.0Cu2.4Ni0.6O6.94,Y123,66.0,3.822,3.88,11.61,PRB0382432
551,La1.92Sr0.08Cu1.0O3.994,T,20.3,,,,PRB0364047
552,La1.89Sr0.11Cu1.0O3.986,T,29.2,,,,PRB0364047
553,La1.855Sr0.145Cu1.0O4.0,T,34.9,,,,PRB0364047
554,La1.85Sr0.15Cu1.0O4.0,T,35.2,,,,PRB0364047
555,La1.815Sr0.185Cu1.0O3.964,T,33.2,,,,PRB0364047
557,La1.78Sr0.22Cu1.0O3.945,T,34.8,,,,PRB0364047
558,La1.75Sr0.25Cu1.0O3.921,T,19.6,,,,PRB0364047
559,La1.73Sr0.27Cu1.0O3.913,T,30.6,,,,PRB0364047
560,La1.0Ba2.0Cu2.9O6.8,,45.0,3.892,3.936,11.814,PRB0357129
562,La1.2Ba1.8Cu3.0O6.98,Y123,80.0,3.895,3.927,11.778,PRB0357129
573,La1.9Ba0.1Cu1.0O4.0,T,26.9,3.785,,13.244000000000002,JJP0271449
577,La1.9Sr0.1Cu1.0O3.98,T,29.5,3.783,,13.209,JJP0271449
579,La1.85Sr0.15Cu1.0O3.98,T,37.9,3.773,,13.224,JJP0271449
581,La1.8Sr0.2Cu1.0O3.99,T,27.5,,,,JJP0271449
586,La1.9Ca0.1Cu1.0O3.967,T,20.0,3.78,,13.158,JJP0271449
587,La1.85Ca0.15Cu1.0O3.942,T,19.0,3.779,,13.166,JJP0271449
588,La1.8Ca0.2Cu1.0O3.917,T,19.5,,,,JJP0271449
589,Y1.0Ba2.0Cu3.0O6.94,Y123,92.5,,,,SSC0680221
590,Y1.0Ba2.0Cu3.0O6.89,Y123,92.1,,,,SSC0680221
591,Y1.0Ba2.0Cu3.0O6.84,Y123,91.0,,,,SSC0680221
592,Y1.0Ba2.0Cu3.0O6.83,Y123,89.3,,,,SSC0680221
