num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,lata* :
211,Ho1.0Ba2.0Cu3.0O6.71,RE123,92.9,3.822,3.888,11.67,PRB0360226,3.855,3.822
222,Er1.0Ba2.0Cu3.0O6.82,RE123,92.4,3.815,3.885,11.659,PRB0360226,3.8499999999999996,3.815
223,Tm1.0Ba2.0Cu3.0O6.65,RE123,92.5,3.81,3.882,11.656,PRB0360226,3.846,3.81
224,Yb1.0Ba2.0Cu3.0O6.71,RE123,87.0,3.799,3.873,11.65,PRB0360226,3.8360000000000003,3.799
226,Y1.0Ba2.0Cu3.0O6.72,Y123,93.4,3.824,3.887,11.657,PRB0360226,3.8555,3.824
228,Nd1.0Ba2.0Cu3.0O7.16,RE123,95.3,3.855,3.914,11.736,PRB0360226,3.8845,3.855
229,Sm1.0Ba2.0Cu3.0O7.11,RE123,93.5,3.855,3.899,11.720999999999998,PRB0360226,3.877,3.855
233,Y1.0Ba2.01Cu2.81Ni0.19O6.7,Y123,65.0,3.819,3.888,11.661,SSC0650585,3.8535,3.819
234,Y1.0Ba2.02Cu2.18Zn0.82O7.0,Y123,30.0,3.829,3.887,11.67,SSC0650585,3.858,3.829
235,Y1.0Ba1.99Cu2.847Ag0.153O6.7,Y123,86.0,3.827,3.893,11.683,SSC0650585,3.86,3.827
236,Y1.0Ba2.0Cu2.902Pt0.098O6.4,Y123,81.0,3.82,3.886,11.675,SSC0650585,3.8529999999999998,3.82
237,Y1.0Ba2.01Cu2.7Co0.3O6.8,Y123,36.0,3.871,,11.664,SSC0650585,3.871,3.871
239,Y1.01Ba2.01Cu2.906Ni0.094O6.7,Y123,71.0,3.819,3.886,11.662,SSC0650585,3.8525,3.819
240,Y1.0Ba2.0Cu2.697Mn0.303O6.9,Y123,63.0,3.828,3.889,11.673,SSC0650585,3.8585,3.828
241,Y1.0Ba2.0Cu2.844Fe0.156O7.0,Y123,57.0,3.863,,11.665,SSC0650585,3.863,3.863
243,Y1.0Ba2.0Cu3.0O6.9,Y123,88.0,3.823,3.888,11.665,SSC0650585,3.8555,3.823
245,Y0.99Ba1.99Cu2.847Li0.153O6.4,Y123,62.0,3.826,3.889,11.667,SSC0650585,3.8575,3.826
246,Y1.01Ba2.03Cu2.8080000000000003Li0.192O6.6,Y123,33.0,3.829,3.884,11.68,SSC0650585,3.8565,3.829
272,La1.85Sr0.15Cu1.0O4.0,T,34.0,3.776,,13.22,PRB0375132,3.776,3.776
273,La1.85Sr0.15Cu0.995Ni0.005O4.0,T,30.5,3.776,,13.205,PRB0375132,3.776,3.776
274,La1.85Sr0.15Cu0.99Ni0.01O4.0,T,30.5,3.777,,13.22,PRB0375132,3.777,3.777
275,La1.85Sr0.15Cu0.98Ni0.02O4.0,T,23.0,3.785,,13.225,PRB0375132,3.785,3.785
293,La1.85Sr0.15Cu0.925Zn0.025O4.0,T,15.0,3.777,,13.220999999999998,PRB0368393,3.777,3.777
296,Y1.0Ba2.0Cu2.841Co0.159O6.8,Y123,54.0,3.862,,11.664,SSC0650585,3.862,3.862
297,Y1.0Ba2.01Cu2.806Cr0.194O7.3,Y123,62.0,3.831,3.894,11.686,SSC0650585,3.8625,3.831
299,Y1.0Ba2.0Cu2.98Fe0.02O6.93,Y123,91.8,3.819,3.884,11.667,PRB0377458,3.8514999999999997,3.819
300,Y1.0Ba2.0Cu2.95Fe0.05O6.92,Y123,91.8,3.83,3.878,11.666,PRB0377458,3.854,3.83
301,Y1.0Ba2.0Cu2.9Fe0.1O6.92,Y123,76.0,3.86,,11.683,PRB0377458,3.86,3.86
302,Y1.0Ba2.0Cu2.8Fe0.2O6.93,Y123,49.0,3.864,,11.684,PRB0377458,3.864,3.864
304,Y1.0Ba2.0Cu2.6Fe0.4O7.0,Y123,31.0,3.871,,11.674,PRB0377458,3.871,3.871
307,Y1.0Ba2.0Cu2.95Al0.05O6.93,Y123,91.0,3.835,3.883,11.682,PRB0377458,3.859,3.835
308,Y1.0Ba2.0Cu2.9Al0.1O6.93,Y123,92.0,3.86,3.866,11.675,PRB0377458,3.863,3.86
309,Y1.0Ba2.0Cu2.8Al0.2O6.91,Y123,85.0,3.862,,11.673,PRB0377458,3.862,3.862
310,Y1.0Ba2.0Cu2.7Al0.3O6.99,Y123,73.0,3.863,,11.672,PRB0377458,3.863,3.863
311,Y1.0Ba2.0Cu2.6Al0.4O7.0,Y123,42.0,3.863,,11.671,PRB0377458,3.863,3.863
312,Y1.0Ba2.0Cu2.9Ni0.1O6.87,Y123,55.0,3.829,3.886,11.637,PRB0377458,3.8575,3.829
313,Y1.0Ba2.0Cu2.8Ni0.2O6.82,Y123,45.0,3.835,3.856,11.657,PRB0377458,3.8455,3.835
314,Y1.0Ba2.0Cu2.98Co0.02O6.9,Y123,93.4,3.82,3.883,11.667,PRB0377458,3.8514999999999997,3.82
315,Y1.0Ba2.0Cu2.95Co0.05O6.92,Y123,94.3,3.829,3.88,11.67,PRB0377458,3.8545,3.829
316,Y1.0Ba2.0Cu2.9Co0.1O6.82,Y123,73.0,3.861,,11.687,PRB0377458,3.861,3.861
317,Y1.0Ba2.0Cu2.8Co0.2O6.83,Y123,53.0,3.868,,11.684,PRB0377458,3.868,3.868
318,Y1.0Ba2.0Cu2.7Co0.3O6.88,Y123,22.0,3.872,,11.68,PRB0377458,3.872,3.872
323,Y1.0Ba2.0Cu2.7Ni0.3O6.97,Y123,40.0,3.833,3.849,11.662,PRB0377458,3.841,3.833
324,Y1.0Ba2.0Cu2.9Zn0.1O6.81,Y123,55.0,3.819,3.888,11.682,PRB0377458,3.8535,3.819
325,Y1.0Ba2.0Cu2.8Zn0.2O6.79,Y123,45.0,3.82,3.889,11.68,PRB0377458,3.8545,3.82
326,Y1.0Ba2.0Cu2.7Zn0.3O6.74,Y123,45.0,3.82,3.893,11.68,PRB0377458,3.8564999999999996,3.82
327,Y1.0Ba2.0Cu3.0O6.85,Y123,92.0,3.815,3.882,11.67,PRB0377458,3.8485,3.815
352,Er1.0Ba2.0Cu3.0O7.0,RE123,90.0,3.811,3.878,11.646,JJP0262091,3.8445,3.811
353,Er0.75Yb0.25Ba2.0Cu3.0O7.0,RE123,87.6,3.817,3.887,11.659,JJP0262091,3.8520000000000003,3.817
354,Er0.62Yb0.38Ba2.0Cu3.0O7.0,RE123,88.3,3.815,3.883,11.675,JJP0262091,3.849,3.815
355,Er0.5Yb0.5Ba2.0Cu3.0O7.0,RE123,89.3,3.812,3.883,11.674,JJP0262091,3.8475,3.812
356,Er0.37Yb0.63Ba2.0Cu3.0O7.0,RE123,87.8,3.809,3.879,11.664,JJP0262091,3.8440000000000003,3.809
357,Er0.25Yb0.75Ba2.0Cu3.0O7.0,RE123,86.3,3.812,3.879,11.636,JJP0262091,3.8455,3.812
358,Yb1.0Ba2.0Cu3.0O7.0,RE123,88.5,3.811,3.871,11.635,JJP0262091,3.841,3.811
379,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.823,3.887,11.684,JJP0261997,3.855,3.823
380,Y1.0Ba2.0Cu2.94Ga0.06O7.0,Y123,87.0,3.848,3.874,11.689,JJP0261997,3.8609999999999998,3.848
381,Y1.0Ba2.0Cu2.85Ga0.15O7.0,Y123,75.0,3.855,3.863,11.689,JJP0261997,3.859,3.855
382,Y1.0Ba2.0Cu2.7Ga0.3O7.0,Y123,66.0,3.861,3.866,11.696,JJP0261997,3.8635,3.861
417,Y1.0Ba2.0Cu3.0O7.0,Y123,92.5,3.83,3.89,11.67,JJP0261956,3.8600000000000003,3.83
418,Nd1.0Ba2.0Cu3.0O7.0,RE123,67.0,3.812,3.907,11.741,JJP0261956,3.8594999999999997,3.812
419,Sm1.0Ba2.0Cu3.0O7.0,RE123,76.0,3.858,3.916,11.704,JJP0261956,3.887,3.858
420,Eu1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.84,3.9,11.704,JJP0261956,3.87,3.84
421,Gd1.0Ba2.0Cu3.0O7.0,RE123,86.0,3.843,3.898,11.717,JJP0261956,3.8705,3.843
422,Dy1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.829,3.895,11.68,JJP0261956,3.862,3.829
423,Ho1.0Ba2.0Cu3.0O7.0,RE123,91.0,3.824,3.89,11.664,JJP0261956,3.857,3.824
424,Er1.0Ba2.0Cu3.0O7.0,RE123,91.0,3.829,3.884,11.652,JJP0261956,3.8565,3.829
425,Tm1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.82,3.88,11.66,JJP0261956,3.8499999999999996,3.82
428,Y1.0Ba2.0Cu3.0HO7.0,Y123,90.0,3.822,3.892,11.67,JJP0271104,3.857,3.822
429,Y1.0Ba2.0Cu3.0HO7.0,Y123,43.05,3.862,,11.76,JJP0271104,3.862,3.862
441,Nd1.0Ba2.0Cu3.0O7.0,RE123,88.0,3.873,3.906,11.73,PRB0375820,3.8895,3.873
442,Nd1.0Ba2.0Cu3.0S1.0O6.0,RE123,69.0,3.879,,11.69,PRB0375820,3.879,3.879
443,Nd1.0Ba2.0Cu3.0S1.0O5.0,RE123,56.0,3.897,,11.69,PRB0375820,3.897,3.897
444,Eu1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.821,3.884,11.61,PRB0375820,3.8525,3.821
445,Eu1.0Ba2.0Cu3.0S1.0O6.0,RE123,85.0,3.884,,11.65,PRB0375820,3.884,3.884
446,Gd1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.844,3.897,11.7,PRB0375820,3.8705,3.844
447,Gd1.0Ba2.0Cu3.0S1.0O6.0,RE123,92.0,3.887,3.911,11.72,PRB0375820,3.899,3.887
477,Y1.0Ba2.0Cu3.0O6.9,Y123,91.0,3.846,3.883,11.661,PRB0380889,3.8645,3.846
478,Bi2.2Sr2.0Ca0.8Cu2.0O8.0,Bi2212,87.0,5.414,5.4179999999999975,30.89,PRB0380893,5.415999999999999,3.828276113343968
479,Y1.0Ba2.0Cu2.5Ni0.5O7.0,Y123,52.3,3.82,3.883,11.647,PRB0380893,3.8514999999999997,3.82
481,La2.8Ba3.2Cu6.0O14.07,RE123,13.0,3.902,,11.713,PHF0180095,3.902,3.902
482,La2.6Ba3.4Cu6.0O14.06,RE123,26.0,3.903,,11.714,PHF0180095,3.903,3.903
483,La2.4Ba3.6Cu6.0O14.01,RE123,39.0,3.904,,11.738,PHF0180095,3.904,3.904
484,La2.2Ba3.8Cu6.0O13.86,RE123,52.0,3.905,,11.758,PHF0180095,3.905,3.905
485,La2.0Ba4.0Cu6.0O13.8,RE123,65.0,3.909,,11.78,PHF0180095,3.909,3.909
487,Y1.0La1.8Ba3.2Cu6.0O14.49,Y123,41.9,3.875,,11.645,PHF0180095,3.875,3.875
488,Y1.0La1.6Ba3.4Cu6.0O14.38,Y123,53.1,3.844,3.877,11.673,PHF0180095,3.8605,3.844
489,Y1.0La1.4Ba3.6Cu6.0O14.2,Y123,64.0,3.873,3.882,11.668,PHF0180095,3.8775000000000004,3.873
490,Y1.0La1.2Ba3.8Cu6.0O14.07,Y123,70.4,3.852,3.861,11.682,PHF0180095,3.8565,3.852
491,Y1.0La1.0Ba4.0Cu6.0O13.95,Y123,72.2,3.853,3.863,11.687,PHF0180095,3.858,3.853
497,Y2.0La1.0Ba3.0Cu6.0O14.17,Y123,28.0,3.84,3.849,11.569,PHF0180095,3.8445,3.84
498,Y2.0La0.8Ba3.2Cu6.0O14.2,Y123,46.0,3.848,,11.567,PHF0180095,3.848,3.848
499,Y2.0La0.6Ba3.4Cu6.0O14.02,Y123,60.0,3.87,,11.647,PHF0180095,3.87,3.87
500,Y2.0La0.4Ba3.6Cu6.0O13.91,Y123,78.0,3.812,3.874,11.624,PHF0180095,3.843,3.812
501,Y2.0La0.2Ba3.8Cu6.0O13.92,Y123,93.0,3.81,3.876,11.64,PHF0180095,3.843,3.81
504,Y2.0Ba4.0Cu6.0O13.9,Y123,93.0,3.817,3.884,11.666,PHF0180095,3.8505000000000003,3.817
505,Y1.0Ba2.0Cu3.0O6.94,Y123,97.0,3.824,3.89,11.679,PRB0373734,3.857,3.824
506,Y1.0Ba1.975La0.025Cu3.0O6.95,Y123,99.0,3.82,3.889,11.67,PRB0373734,3.8545,3.82
507,Y1.0Ba1.95La0.05Cu3.0O6.9,Y123,99.0,3.821,3.889,11.672,PRB0373734,3.855,3.821
508,Y1.0Ba1.925La0.075Cu3.0O6.9,Y123,99.0,3.827,3.885,11.659,PRB0373734,3.856,3.827
509,Y1.0Ba1.9La0.1Cu3.0O6.9,Y123,95.0,3.83,3.883,11.653,PRB0373734,3.8565,3.83
510,Y1.0Ba1.8La0.2Cu3.0O6.95,Y123,78.0,3.839,3.872,11.618,PRB0373734,3.8555,3.839
511,Y1.0Ba1.7La0.3Cu3.0O7.0,Y123,67.0,3.858,3.859,11.582,PRB0373734,3.8585000000000003,3.858
512,Y1.0Ba1.6La0.4Cu3.0O7.05,Y123,52.0,3.858,3.858,11.58,PRB0373734,3.858,3.858
513,Y1.0Ba1.5La0.5Cu3.0O7.08,Y123,38.0,3.858,,11.572,PRB0373734,3.858,3.858
536,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.822,3.892,11.674,PRB0382432,3.857,3.822
537,Y1.0Ba2.0Cu2.97Co0.03O6.96,Y123,92.0,3.824,3.889,11.677,PRB0382432,3.8564999999999996,3.824
539,Y1.0Ba2.0Cu2.85Co0.15O7.03,Y123,65.0,3.869,,11.701,PRB0382432,3.869,3.869
540,Y1.0Ba2.0Cu2.775Co0.225O6.99,Y123,58.0,3.873,,11.647,PRB0382432,3.873,3.873
541,Y1.0Ba2.0Cu2.7Co0.3O7.11,Y123,36.0,3.878,,11.648,PRB0382432,3.878,3.878
544,Y1.0Ba2.0Cu2.94Ni0.06O7.01,Y123,85.0,3.835,3.897,11.686,PRB0382432,3.8659999999999997,3.835
545,Y1.0Ba2.0Cu2.85Ni0.15O6.84,Y123,75.0,3.832,3.894,11.684,PRB0382432,3.863,3.832
546,Y1.0Ba2.0Cu2.7Ni0.3O6.88,Y123,73.0,3.827,3.889,11.671,PRB0382432,3.8579999999999997,3.827
547,Y1.0Ba2.0Cu2.4Ni0.6O6.94,Y123,66.0,3.822,3.88,11.61,PRB0382432,3.851,3.822
562,La1.2Ba1.8Cu3.0O6.98,RE123,80.0,3.895,3.927,11.778,PRB0357129,3.911,3.895
573,La1.9Ba0.1Cu1.0O4.0,T,26.9,3.785,,13.244000000000002,JJP0271449,3.785,3.785
577,La1.9Sr0.1Cu1.0O3.98,T,29.5,3.783,,13.209,JJP0271449,3.783,3.783
579,La1.85Sr0.15Cu1.0O3.98,T,37.9,3.773,,13.224,JJP0271449,3.773,3.773
586,La1.9Ca0.1Cu1.0O3.967,T,20.0,3.78,,13.158,JJP0271449,3.78,3.78
587,La1.85Ca0.15Cu1.0O3.942,T,19.0,3.779,,13.166,JJP0271449,3.779,3.779
634,Y1.0Ba1.48Sr0.52Cu3.0O7.0,Y123,95.0,3.79,3.84,11.52,PRB0392788,3.815,3.79
635,Y1.0Ba1.48Sr0.52Cu3.0O7.0,Y123,85.0,3.812,3.862,11.586,PRB0392788,3.8369999999999997,3.812
637,Sm1.0Ba2.0Cu3.0O6.85,RE123,92.8,3.858,3.909,11.754,JJP0272274,3.8834999999999997,3.858
638,Sm1.05Ba1.95Cu3.0O6.87,RE123,89.75,3.853,3.903,11.743,JJP0272274,3.878,3.853
639,Sm1.15Ba1.85Cu3.0O6.95,RE123,77.3,3.859,3.902,11.741,JJP0272274,3.8805,3.859
640,Sm1.2Ba1.8Cu3.0O7.01,RE123,56.5,3.87,3.88,11.658,JJP0272274,3.875,3.87
697,Y1.0Ba2.0Cu3.0O6.9,Y123,91.0,3.817,3.884,11.671,PRB0399069,3.8505000000000003,3.817
700,Y1.0Ba2.0Cu3.0O6.55,Y123,89.0,3.82,3.89,11.714,PRB0399069,3.855,3.82
714,Tl1.0Sr2.0Ca0.5Sm0.5Cu2.0O6.75,Tl1212,37.6,3.817,,12.054,SSC0700661,3.817,3.817
719,Tl1.0Ba1.1La0.9Cu1.0O5.0,Tl1201,39.6,3.84,,9.054,PHC1580143,3.84,3.84
720,Tl1.0Ba1.2La0.8Cu1.0O5.0,Tl1201,41.1,3.834,,9.107,PHC1580143,3.834,3.834
722,Nd1.85Ce0.15Cu1.0O4.0,T',21.0,3.946,,12.081,PHC1580148,3.946,3.946
724,Y1.0Ba2.0Cu3.0O6.86,Y123,91.0,3.818,3.891,11.674,PHC1530026,3.8545,3.818
754,La1.0Ba1.0Ca1.0Cu3.0O6.98,RE123,76.35,3.87,,11.61,PR0399074,3.87,3.87
757,Er1.0Ba2.0Cu3.0O6.15,RE123,35.0,3.839,3.868,11.762,PRB0399099,3.8535,3.839
758,Er1.0Ba2.0Cu3.0O6.34,RE123,20.0,3.836,3.864,11.754,PRB0399099,3.8499999999999996,3.836
759,Er1.0Ba2.0Cu3.0O6.31,RE123,55.0,3.822,3.876,11.713,PRB0399099,3.849,3.822
760,Er1.0Ba2.0Cu3.0O6.67,RE123,85.0,3.812,3.89,11.67,PRB0399099,3.851,3.812
761,Er1.0Ba2.0Cu3.0O6.91,RE123,92.0,3.814,3.887,11.661,PRB0399099,3.8505000000000003,3.814
784,Y1.0Ba2.0Cu3.0O6.9620000000000015,Y123,92.2,3.82,3.886,11.68,PHC1570083,3.8529999999999998,3.82
786,Y1.0Ba1.92La0.08Cu3.0O6.965,Y123,92.6,3.817,3.887,11.664,PHC1570083,3.8520000000000003,3.817
787,Y1.0Ba1.9La0.1Cu3.0O6.975,Y123,93.9,3.816,3.887,11.664,PHC1570083,3.8514999999999997,3.816
788,Y1.0Ba1.86La0.14Cu3.0O6.98,Y123,89.4,3.818,3.887,11.651,PHC1570083,3.8525,3.818
789,Y1.0Ba1.8La0.2Cu3.0O7.013,Y123,80.5,3.821,3.886,11.643,PHC1570083,3.8535000000000004,3.821
790,Y1.0Ba1.76La0.24Cu3.0O7.024,Y123,73.4,3.823,3.883,11.636,PHC1570083,3.8529999999999998,3.823
791,Y1.0Ba1.7La0.3Cu3.0O7.059,Y123,61.4,3.837,3.869,11.618,PHC1570083,3.853,3.837
792,Y1.0Ba1.66La0.34Cu3.0O7.073,Y123,56.0,3.851,3.859,11.597,PHC1570083,3.855,3.851
793,Y1.0Ba1.6La0.4Cu3.0O7.0829999999999975,Y123,49.4,3.855,,11.581,PHC1570083,3.855,3.855
794,Y1.0Ba1.54La0.46Cu3.0O7.1179999999999986,Y123,44.1,3.856,,11.566,PHC1570083,3.856,3.856
795,Y1.0Ba2.0Cu2.95Co0.05O6.88,Y123,91.2,3.832,3.884,11.687,PHC1590141,3.8579999999999997,3.832
796,Y1.0Ba2.0Cu2.9Co0.1O6.89,Y123,55.3,3.866,,11.674,PHC1590141,3.866,3.866
798,Y1.0Ba2.0Cu2.7Co0.3O6.93,Y123,16.9,3.875,,11.683,PHC1590141,3.875,3.875
805,Bi2.0Ca1.0Sr2.0Cu2.0O8.0,Bi2212,81.0,5.376,5.422999999999999,30.72,PHC1590087,5.3995,3.8014060556588793
806,Bi2.0Ca2.0Sr1.0Cu2.0O8.0,Bi2212,70.0,5.356,5.409,30.37,PHC1590087,5.3825,3.7872639200351483
850,Gd1.0Ba2.0Cu2.64Fe0.36O6.99,RE123,21.0,3.891,,11.679,PHC1590173,3.891,3.891
853,Gd1.0Ba2.0Cu3.0O6.99,RE123,94.0,3.84,3.904,11.71,PHC1590173,3.872,3.84
854,Gd1.0Ba2.0Cu2.91Fe0.09O6.94,RE123,75.0,3.878,,11.71,PHC1590173,3.878,3.878
855,Gd1.0Ba2.0Cu2.82Fe0.18O6.91,RE123,41.0,3.88,,11.672,PHC1590173,3.88,3.88
856,Gd1.0Ba2.0Cu2.73Fe0.27O6.98,RE123,40.0,3.887,,11.699000000000002,PHC1590173,3.887,3.887
857,Sm1.0Ba2.0Cu3.0O7.0,RE123,88.1,3.853,3.908,11.73,PHC1590195,3.8805,3.853
868,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,72.5,5.408,,30.83,PHC1590105,5.408,3.824033472656849
869,Bi2.0Sr2.0Ca0.9Lu0.1Cu2.0O8.0,Bi2212,83.5,5.399,,30.68,PHC1590105,5.399,3.81766951162617
870,Bi2.0Sr2.0Ca0.8Lu0.2Cu2.0O8.0,Bi2212,89.5,5.407,,30.69,PHC1590105,5.407,3.8233263658756624
871,Bi2.0Sr2.0Ca0.7Lu0.3Cu2.0O8.0,Bi2212,87.0,5.414,,30.57,PHC1590105,5.414,3.828276113343968
872,Bi2.0Sr2.0Ca0.6Lu0.4Cu2.0O8.0,Bi2212,65.0,5.421,5.402,30.44,PHC1590105,5.4115,3.833225860812274
873,Bi2.0Sr2.0Ca0.5Lu0.5Cu2.0O8.0,Bi2212,29.0,5.4220000000000015,5.401,30.36,PHC1590105,5.4115,3.8339329675934612
876,Bi2.0Sr2.0Ca0.9Na0.1Cu2.0O8.0,Bi2212,70.5,5.404,,30.88,PHC1590105,5.404,3.8212050455321025
877,Bi2.0Sr2.0Ca0.8Na0.2Cu2.0O8.0,Bi2212,73.5,5.408,,30.81,PHC1590105,5.408,3.824033472656849
878,Bi2.0Sr2.0Ca0.7Na0.3Cu2.0O8.0,Bi2212,72.5,5.401,,30.75,PHC1590105,5.401,3.819083725188543
879,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,60.0,5.395,,30.77,PHC1590105,5.395,3.814841084501423
880,Bi2.0Sr2.0Ca0.9Na0.1Cu2.0O8.0,Bi2212,63.5,5.396,,30.64,PHC1590105,5.396,3.81554819128261
881,Bi2.0Sr2.0Ca0.8Na0.2Cu2.0O8.0,Bi2212,66.0,5.391,,30.8,PHC1590105,5.391,3.8120126573766773
882,Bi2.0Sr2.0Ca0.7Na0.3Cu2.0O8.0,Bi2212,65.5,5.404,,30.71,PHC1590105,5.404,3.8212050455321025
883,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,49.5,5.391,,30.73,PHC1590105,5.391,3.8120126573766773
884,Bi2.0Sr2.0Ca0.9Na0.1Cu2.0O8.0,Bi2212,51.0,5.3870000000000005,,30.67,PHC1590105,5.3870000000000005,3.8091842302519314
885,Bi2.0Sr2.0Ca0.8Na0.2Cu2.0O8.0,Bi2212,53.0,5.398,,30.64,PHC1590105,5.398,3.816962404844983
886,Bi2.0Sr2.0Ca0.7Na0.3Cu2.0O8.0,Bi2212,54.0,5.4060000000000015,,30.86,PHC1590105,5.4060000000000015,3.8226192590944765
897,Y1.0Ba2.0Cu3.0O6.95,Y123,89.0,3.82,3.889,11.675999999999998,PRB0402170,3.8545,3.82
908,Bi2.0Sr1.8La0.2Ca1.0Cu2.0O8.0,Bi2212,85.0,5.4110000000000005,,30.64,PHC1590105,5.4110000000000005,3.8261547930004087
909,Bi2.0Sr1.6La0.4Ca1.0Cu2.0O8.0,Bi2212,74.0,5.428,,30.52,PHC1590105,5.428,3.83817560828058
910,Bi2.0Sr1.4La0.6Ca1.0Cu2.0O8.0,Bi2212,25.5,5.442,,30.41,PHC1590105,5.442,3.8480751032171914
912,Bi2.0Sr1.8K0.2Ca1.0Cu2.0O8.0,Bi2212,75.0,5.4,,30.69,PHC1590105,5.4,3.8183766184073566
913,Bi2.0Sr1.6K0.4Ca1.0Cu2.0O8.0,Bi2212,78.0,5.399,,30.64,PHC1590105,5.399,3.81766951162617
914,Bi2.0Sr1.8K0.2Ca1.0Cu2.0O8.0,Bi2212,66.5,5.399,,30.7,PHC1590105,5.399,3.81766951162617
915,Bi2.0Sr1.6K0.4Ca1.0Cu2.0O8.0,Bi2212,73.0,5.396,,30.6,PHC1590105,5.396,3.81554819128261
916,Bi2.0Sr1.8K0.2Ca1.0Cu2.0O8.0,Bi2212,55.5,5.391,,30.69,PHC1590105,5.391,3.8120126573766773
